ano;SERVIÇOS COMBNADOS PARA APOIO A EDIFÍCIOS, EXCETO CONDOMÍNIOS PREDIAIS;LIMPEZA EM PRÉDIOS E DOMICÍLIOS;ATIVIDADES DE LIMPEZA NÃO ESPECIFICADAS ANTERIORMENTE;UNIDADES DOMICILIARES QUE CONTRATAM EMPREGADOS DOMÉSTICOS PARA PRESTAÇÃO DE SERVIÇOS DE CAMAREIRO DOMÉSTICO;OPERAÇÃO DE DEPÓSITOS DE LIXO E ATERROS SANITÁRIOS PARA DISPOSIÇÃO DE RESÍDUOS NÃO-PERIGOSOS;MONITORAMENTO DE EQUIPAMENTOS DE SEGURANÇA COM A VENDA, INSTALAÇÃO E MANUTENÇÃO ASSOCIADAS;SERVIÇOS DE LIMPEZA URBANA, EXCETO GESTÃO DE ATERROS SANITÁRIOS;SERVIÇOS DE PAISAGISMO, LIMPEZA, MANUTENÇÃO, PLANTIO DE JARDINS;ATIVIDADE DE COMBATE E CONTROLE DE PRAGAS URBANAS;OBTENÇÃO DE COMPOSTOS ORGÂNICOS PARA FERTILIZAÇÃO DO SOLO A PARTIR DE PROCESSO DE DEGRADAÇÃO BIOLÓGICA DE RESÍDUOS ORGÂNICOS (RESTOS DE ALIMENTOS, ESTERCOS ANIMAIS, RESTOS DE CULTURAS AGRÍCOLAS);COLETA DE RESÍDUOS PERIGOSOS QUALQUER ESTADO FÍSICO (SÓLIDO, LÍQUIDO, PASTOSO, GRANULADO);total_vinculos
2021;941;2349;144;5;0;643;1426;51;47;0;39;5645
2022;1201;2306;158;3;0;708;2053;57;47;14;36;6583
2023;1135;2243;173;0;0;781;2196;52;46;11;32;6669
2024;1052;2013;229;15;5;747;2253;52;49;11;33;6459
2025;1025;1998;271;22;6;755;2388;64;54;12;41;6636
2026;1053;2029;267;22;7;754;2356;65;61;14;44;6672
