cnae_2.0_subclasse_-_codigo,municipio_-_codigo,ind_vinculo_ativo_31_12_-_codigo
8121400,430930,1
8121400,430930,1
8121400,430676,1
8111700,430930,1
8121400,430676,1
8121400,430676,1
8121400,430676,1
8121400,430676,1
8121400,430930,1
8111700,431240,1
8129000,430930,1
8129000,432200,1
8129000,432200,1
8129000,432200,1
8121400,430676,1
8129000,432200,1
8129000,432200,1
8121400,430676,1
8121400,430930,1
8121400,430930,1
8111700,430930,1
8121400,430676,1
8111700,430930,1
8121400,430930,1
8121400,430930,1
8121400,430930,1
8121400,430676,1
8121400,430930,1
8121400,430930,1
8129000,432200,1
8129000,430930,1
8121400,430930,1
8129000,432200,1
8129000,432200,1
8121400,430930,1
8111700,431240,1
8111700,430930,1
8121400,430930,1
8129000,432200,1
8121400,430930,1
8129000,432200,1
8121400,430676,1
8129000,430930,1
8121400,430676,1
8111700,430930,1
8111700,430930,1
8129000,432200,1
8129000,430930,1
8129000,430930,1
8129000,430930,1
8121400,430930,1
8129000,432200,1
8121400,430676,1
8111700,430930,1
8121400,430930,1
8129000,430930,1
8111700,430676,1
8129000,432200,1
8121400,430930,1
8129000,432200,1
8121400,430676,1
8121400,430930,1
8121400,430930,1
8129000,432200,1
8129000,432200,1
8121400,430676,1
8121400,430676,1
8121400,430930,1
8129000,432200,1
8121400,430930,1
8121400,430930,1
8121400,430930,1
8121400,430676,1
8121400,430676,1
8121400,430930,1
8121400,430676,1
8121400,430676,1
8121400,430676,1
8121400,430930,1
8121400,430930,1
8121400,430930,1
8129000,430676,1
8121400,430930,1
8129000,432200,1
8121400,430676,1
8121400,430930,1
8129000,432200,1
8121400,430676,1
8121400,430676,1
8129000,432200,1
8121400,430930,1
8121400,430930,1
8111700,430930,1
8121400,430676,1
8129000,432200,1
8121400,430676,1
8121400,430930,1
8129000,430930,1
8129000,430930,1
8121400,430930,1
8129000,432200,1
8129000,430676,1
8121400,430676,1
8121400,430676,1
8121400,430930,1
8129000,432200,1
8121400,430676,1
8111700,430930,1
8111700,432200,1
8121400,430930,1
8129000,432200,1
8121400,430676,1
8111700,430930,1
8111700,430930,1
8121400,430930,1
8129000,430930,1
8111700,432200,1
8121400,430676,1
8121400,430930,1
8121400,430930,1
8121400,430676,1
8129000,432200,1
8129000,432200,1
8129000,432200,1
8121400,430930,1
8129000,432200,1
8121400,430930,1
8111700,430930,1
8121400,430930,1
8111700,430930,1
8121400,430676,1
8121400,430930,1
8121400,430930,1
8111700,430930,1
8121400,430930,1
8121400,430930,1
8129000,432200,1
8111700,430930,1
8121400,430676,1
8121400,430676,1
8129000,430930,1
8121400,430676,1
8121400,430676,1
8111700,430930,1
8111700,430930,1
8121400,430930,1
8121400,430676,1
8111700,430930,1
8121400,430676,1
8121400,430930,1
8121400,430930,1
8111700,430930,1
8111700,430930,1
8129000,432200,1
8129000,432200,1
8129000,432200,1
8121400,430930,1
8121400,430676,1
8129000,432200,1
8129000,432200,1
8121400,430930,1
8111700,430930,1
8121400,430676,1
8121400,430676,1
8121400,430676,1
8121400,430930,1
8121400,430930,1
8129000,430676,1
8121400,430930,1
8111700,432200,1
8121400,430930,1
8111700,430930,1
8129000,430930,1
8129000,430930,1
8111700,432200,1
8121400,430930,1
8129000,430930,1
8121400,430930,1
8129000,432200,1
8121400,430676,1
8111700,430930,1
8121400,430930,1
8121400,430676,1
8111700,430930,1
8111700,430930,1
8121400,430930,1
8121400,430930,1
8111700,430930,1
8121400,430676,1
8129000,430930,1
8121400,430930,1
8121400,430676,1
8111700,432200,1
8121400,430676,1
8121400,430930,1
8129000,430930,1
8129000,430930,1
8121400,430676,1
8121400,430930,1
8121400,430930,1
8111700,432200,1
8121400,430930,1
8111700,430930,1
8111700,430930,1
8111700,431240,1
8121400,430930,1
8111700,430930,1
8129000,430930,1
8121400,430930,1
8129000,430676,1
8111700,430535,1
8129000,432200,1
8129000,430676,1
8121400,430676,1
8121400,430930,1
8121400,430930,1
8111700,430930,1
8121400,430676,1
8111700,430676,1
8129000,430930,1
8121400,430930,1
8121400,430676,1
8121400,430930,1
8129000,432200,1
8129000,432200,1
8121400,430930,1
8121400,430676,1
8129000,430930,1
8121400,430930,1
8111700,430930,1
8121400,430676,1
