cnae_2.0_subclasse,municipio,vinculo_ativo_31_12
8129000,431140,1
8121400,432260,1
8121400,431680,1
8129000,431140,1
8129000,431140,1
8129000,431140,1
8129000,431140,1
8121400,432260,1
8121400,432260,1
8121400,432260,1
8121400,432260,1
8121400,432260,1
8121400,432260,1
8121400,431680,1
3811400,430780,1
3811400,430780,1
3811400,430780,1
3811400,430780,1
8020001,431570,1
3811400,430780,1
3811400,430780,1
8121400,431140,1
8129000,431513,1
8129000,431513,1
3811400,430780,1
3811400,430780,1
8121400,431140,1
8121400,431140,1
8121400,431140,1
8111700,431215,1
8111700,431215,1
8121400,431680,1
8020001,430780,1
8129000,431140,1
8129000,431140,1
8020001,430650,1
8129000,431140,1
8020001,431570,1
8121400,431140,1
8121400,431140,1
8020001,431570,1
8020001,431570,1
8020001,430780,1
8020001,431570,1
8121400,431140,1
8121400,431140,1
3811400,431415,1
3839401,430780,1
3811400,431140,1
3811400,431140,1
3811400,431140,1
3811400,431140,1
3811400,431140,1
8129000,432130,1
8121400,431680,1
8020001,430650,1
8129000,431140,1
8129000,431140,1
8121400,431680,1
8129000,431140,1
8121400,431680,1
8129000,431140,1
8121400,432260,1
8121400,432260,1
8121400,432260,1
8121400,432260,1
8121400,432260,1
8121400,432260,1
8121400,432260,1
8121400,431680,1
8020001,431570,1
8111700,432260,1
8121400,431140,1
8121400,431140,1
8020001,431570,1
8020001,431570,1
8129000,431513,1
8121400,431140,1
3811400,431140,1
8111700,432145,1
8111700,432145,1
3811400,431140,1
3811400,431680,1
8111700,431140,1
8121400,431680,1
8129000,431140,1
8111700,430100,1
8129000,431140,1
8020001,431570,1
8020001,431570,1
8020001,431570,1
8020001,431570,1
8121400,431140,1
8121400,431140,1
8121400,431140,1
8020001,431570,1
8020001,431570,1
3839401,430780,1
3811400,431140,1
3811400,431140,1
3811400,431140,1
8020001,430807,1
8121400,431680,1
8129000,431140,1
8129000,431140,1
8129000,431140,1
8129000,431140,1
8129000,431140,1
8129000,431140,1
8129000,431140,1
8129000,431140,1
8129000,431140,1
8121400,432260,1
8121400,432260,1
8121400,432260,1
8121400,432260,1
8121400,432260,1
8121400,432260,1
3811400,431680,1
8121400,432260,1
8121400,432260,1
8121400,431680,1
8121400,431680,1
8121400,431680,1
3811400,430780,1
3811400,430780,1
8111700,432260,1
3811400,430780,1
3811400,430780,1
3811400,430780,1
3811400,430780,1
3811400,430780,1
8121400,431140,1
8121400,431140,1
8121400,431140,1
8020001,431570,1
8020001,431570,1
8020001,431570,1
8020001,431570,1
8020001,431570,1
8020001,431570,1
3811400,430780,1
8121400,431140,1
3839401,430780,1
8121400,431140,1
8122200,431570,1
8122200,432070,1
8121400,431680,1
3839401,430780,1
3839401,430780,1
3839401,430780,1
8129000,432130,1
8111700,432145,1
8121400,431680,1
3811400,431680,1
8121400,431680,1
8121400,431680,1
8121400,431680,1
8121400,431680,1
3812200,431140,1
8121400,431680,1
8121400,431680,1
8020001,432260,1
8129000,431140,1
8121400,432260,1
8111700,432260,1
8020001,431570,1
8020001,431570,1
8020001,431570,1
8020001,431570,1
8020001,431570,1
8020001,431570,1
8020001,431570,1
8020001,431570,1
8020001,431570,1
8121400,431140,1
3839401,430780,1
8121400,431140,1
8121400,431680,1
3811400,431415,1
8121400,431680,1
3839401,430780,1
3839401,430780,1
3811400,431140,1
3811400,431140,1
3811400,431140,1
8111700,432260,1
8129000,432130,1
3811400,431140,1
8121400,431680,1
8121400,431680,1
8121400,431680,1
8121400,431680,1
3811400,431680,1
8111700,431140,1
8121400,431680,1
8121400,431680,1
8020001,430650,1
8121400,431680,1
8121400,431680,1
8121400,431680,1
8111700,431680,1
8121400,431680,1
8111700,431140,1
8129000,431140,1
8121400,431680,1
8121400,431680,1
8111700,431140,1
8020001,432145,1
8121400,431680,1
8121400,431680,1
3811400,431680,1
8121400,431680,1
8121400,431680,1
8129000,431140,1
8121400,431140,1
8121400,431680,1
8121400,431680,1
8121400,431680,1
8121400,431680,1
8121400,431680,1
8121400,431680,1
8121400,430100,1
8121400,431680,1
8121400,431680,1
3811400,430780,1
3811400,430780,1
3811400,430780,1
3839401,430469,1
8111700,432260,1
8111700,432260,1
8111700,432260,1
8111700,432260,1
8111700,432260,1
8111700,432260,1
3811400,430780,1
3811400,430780,1
3811400,430780,1
3811400,430780,1
3811400,430780,1
8111700,432260,1
8111700,432260,1
